Species,ProteinGroup,log2_diff,log2_mean,max_cv,min_n,max_qval,p_value,p_adj
HUMAN,P68104,0.002755165,15.125061,6.331208,3,0.000142572,0.9659682,0.99997884
HUMAN,P68366,0.0064229965,14.953682,10.120678,3,0.000142572,0.95223874,0.99997884
HUMAN,P68371,-0.041578293,13.598648,9.399675,3,0.000142572,0.6587602,0.99997884
HUMAN,P68400,0.020197868,11.188451,10.300572,3,0.000142572,0.86488014,0.99997884
HUMAN,P68402,-0.00825119,10.32429,12.121251,3,0.000142572,0.94820595,0.99997884
HUMAN,P69891,-0.01076889,12.93174,5.89526,3,0.000142572,0.87147486,0.99997884
HUMAN,P69892,-0.03827858,13.441209,3.5994353,3,0.000142572,0.25164008,0.757027
HUMAN,P69905,0.04768753,11.274621,10.699975,3,0.000142572,0.67679906,0.99997884
HUMAN,P78316,-0.035268784,9.821285,7.504464,3,0.000142572,0.6751829,0.99997884
HUMAN,P78318,0.008507729,10.664299,10.963274,3,0.000142572,0.9438864,0.99997884
HUMAN,P78330,0.024569511,8.755481,7.4284577,3,0.000142572,0.7437484,0.99997884
HUMAN,P78332,-0.051297188,11.685822,11.673992,3,0.000142572,0.69477457,0.99997884
HUMAN,P78337,0.035665512,8.772992,25.749352,3,0.00038304392,0.90307343,0.99997884
HUMAN,P78344,-0.019290924,10.201754,11.133353,3,0.000142572,0.8757009,0.99997884
HUMAN,P78345,0.23220587,7.240252,13.654638,3,0.000142572,0.12462339,0.43220595
HUMAN,P78346,0.026971817,9.261624,13.229035,3,0.000142572,0.8396816,0.99997884
HUMAN,P78347,0.003821373,11.815534,6.0122366,3,0.000142572,0.9513217,0.99997884
HUMAN,P78356,0.14390945,7.1182003,19.462078,3,0.000142572,0.46112424,0.99997884
HUMAN,P78362,0.024435043,10.005928,12.688802,3,0.000142572,0.8236841,0.99997884
HUMAN,P78371,-0.02964878,12.508196,6.8788667,3,0.000142572,0.69684523,0.99997884
HUMAN,P78395,0.03538418,9.662004,14.324405,3,0.000142572,0.809407,0.99997884
HUMAN,P78406,0.0051555634,10.954907,6.169686,3,0.000142572,0.92742836,0.99997884
HUMAN,P78417,-0.00826931,12.568579,4.8744955,3,0.000142572,0.87408984,0.99997884
HUMAN,P78527,-0.021242142,11.115704,7.5620537,3,0.000142572,0.80225384,0.99997884
HUMAN,P78537,0.015872002,9.964506,5.532611,3,0.000142572,0.7880627,0.99997884
HUMAN,P78540,-0.02611351,8.223086,18.386345,3,0.000142572,0.90030056,0.99997884
HUMAN,P78559,-0.041671753,9.865761,6.118344,3,0.000142572,0.51936877,0.99997884
HUMAN,P78560,0.005314827,8.638444,29.96665,3,0.000142572,0.98625284,0.99997884
HUMAN,P80217,0.30693436,8.752833,3.1656306,3,0.000142572,0.00087774085,0.0064882603
HUMAN,P80303,-0.1279316,10.713593,11.103411,3,0.000142572,0.26218787,0.7786185
HUMAN,P82094,-0.087117195,9.602436,9.131253,3,0.000142572,0.40032372,0.99397075
HUMAN,P82650,-0.054286003,9.96792,7.7036986,3,0.000142572,0.5256411,0.99997884
HUMAN,P82663,-0.023587227,8.886315,8.687878,3,0.000142572,0.8135535,0.99997884
HUMAN,P82664,0.08812904,10.7182255,15.416643,3,0.000142572,0.6060306,0.99997884
HUMAN,P82673,0.02569294,9.426982,10.256905,3,0.000142572,0.77093315,0.99997884
HUMAN,P82675,-0.08925724,9.478955,14.07636,3,0.000142572,0.58461565,0.99997884
HUMAN,P82909,-0.048225403,10.303261,12.616819,3,0.000142572,0.6788156,0.99997884
HUMAN,P82912,-0.039647102,9.21229,8.921976,3,0.000142572,0.6642248,0.99997884
HUMAN,P82914,0.026934624,10.140405,9.796735,3,0.000142572,0.7798541,0.99997884
HUMAN,P82921,-0.080023766,8.196438,21.188406,3,0.000142572,0.69962233,0.99997884
HUMAN,P82930,0.010267258,8.992794,9.565375,3,0.000142572,0.8979184,0.99997884
HUMAN,P82932,0.00044441223,9.756179,6.10397,3,0.000142572,0.9938194,0.99997884
HUMAN,P82933,0.034454346,9.799843,12.686482,3,0.000142572,0.79518896,0.99997884
HUMAN,P82970,-0.008054733,7.965828,14.195048,3,0.000142572,0.9574352,0.99997884
HUMAN,P82979,-0.053053856,12.251565,6.299844,3,0.000142572,0.47576937,0.99997884
HUMAN,P83111,-0.071852684,8.654852,31.365831,3,0.000142572,0.78848386,0.99997884
HUMAN,P83436,-0.021009445,9.548132,12.883224,3,0.000142572,0.87200356,0.99997884
HUMAN,P83731,-0.03203106,11.151478,9.6395235,3,0.000142572,0.76150346,0.99997884
HUMAN,P83876,-0.033442497,9.589036,18.27779,3,0.000142572,0.8455104,0.99997884
HUMAN,P83916,0.007786751,10.291411,12.134592,3,0.000142572,0.94520485,0.99997884
HUMAN,P84022,0.049305916,9.7462225,18.29097,3,0.000142572,0.7668852,0.99997884
HUMAN,P84085,-0.012639999,11.916652,15.03874,3,0.000142572,0.92794514,0.99997884
HUMAN,P84090,-0.06424141,10.010681,7.1256957,3,0.000142572,0.3410212,0.9117296
HUMAN,P84095,-0.0011100769,11.091505,12.223336,3,0.000142572,0.9927966,0.99997884
HUMAN,P84098,0.0063123703,11.778322,5.387253,3,0.000142572,0.90932786,0.99997884
HUMAN,P84103,-0.031088829,12.844318,7.5268235,3,0.000142572,0.63455194,0.99997884
HUMAN,P85037,0.023591042,12.41311,10.89976,3,0.000142572,0.8503819,0.99997884
HUMAN,P86790;P86791,-0.17381096,10.353503,12.502577,3,0.000142572,0.22636454,0.69953454
HUMAN,P98082,0.06268549,7.9842606,20.519827,3,0.000142572,0.7423911,0.99997884
HUMAN,P98170,-0.27186298,8.677349,18.112064,3,0.000142572,0.16879809,0.55476934
HUMAN,P98171,-0.015799522,7.9819894,9.654609,3,0.000142572,0.8528715,0.99997884
HUMAN,P98173,-0.20668077,4.858539,23.269676,3,0.00027785497,0.2969857,0.8396631
HUMAN,P98175,-0.1023159,10.10766,6.790684,3,0.000142572,0.22408311,0.694808
HUMAN,P98179,0.0043973923,10.912336,8.522483,3,0.000142572,0.955986,0.99997884
HUMAN,P98194,0.016561985,7.882487,5.0983615,3,0.000142572,0.742985,0.99997884
HUMAN,P99999,-0.004183769,12.213437,7.8068123,3,0.000142572,0.96140534,0.99997884
HUMAN,Q00013,-0.0050764084,11.126824,8.071417,3,0.000142572,0.95355874,0.99997884
HUMAN,Q00059,-0.038053513,10.990769,6.095605,3,0.000142572,0.5950665,0.99997884
HUMAN,Q00169,0.008490562,9.490354,12.021809,3,0.000142572,0.94410896,0.99997884
HUMAN,Q00325,-0.0057029724,11.807592,5.7355046,3,0.000142572,0.9171606,0.99997884
HUMAN,Q00341,-0.06308174,11.353587,8.162311,3,0.000142572,0.4404071,0.99997884
HUMAN,Q00403,-0.09096718,10.839356,7.1053424,3,0.000142572,0.19012973,0.6120607
HUMAN,Q00534,0.047406197,10.685437,10.414998,3,0.000142572,0.6596906,0.99997884
HUMAN,Q00535,0.03983307,10.1744175,13.265834,3,0.000142572,0.761802,0.99997884
HUMAN,Q00577,0.112524986,9.439012,16.070587,3,0.000142572,0.52997965,0.99997884
HUMAN,Q00587,0.17066002,8.222884,13.6746235,3,0.000142572,0.20875847,0.65865844
HUMAN,Q00610,-0.031666756,11.992379,8.631093,3,0.000142572,0.7420896,0.99997884
HUMAN,Q00613,-0.116560936,9.3158655,13.481682,3,0.000142572,0.37729442,0.9656384
HUMAN,Q00653,-0.04264164,8.9139805,7.2632537,3,0.000142572,0.59144425,0.99997884
HUMAN,Q00688,-0.02149105,10.704535,10.879121,3,0.000142572,0.8339275,0.99997884
HUMAN,Q00796,-0.0386858,10.8366165,11.668103,3,0.000142572,0.7521025,0.99997884
HUMAN,Q00839,-0.009187698,13.477106,6.25085,3,0.000142572,0.8829073,0.99997884
HUMAN,Q01081,0.027143478,11.200411,14.8917,3,0.000142572,0.85841626,0.99997884
HUMAN,Q01082,-0.015721321,12.519195,8.272994,3,0.000142572,0.8646902,0.99997884
HUMAN,Q01085,-0.040937424,10.555079,7.7491407,3,0.000142572,0.6507035,0.99997884
HUMAN,Q01105,0.009402275,13.264252,6.7807126,3,0.000142572,0.89617366,0.99997884
HUMAN,Q01130,-0.06000614,12.614952,3.7811716,3,0.000142572,0.2095699,0.6602524
HUMAN,Q01167,0.07761383,9.445415,5.1238217,3,0.000142572,0.16411093,0.5415661
HUMAN,Q01196,0.02172184,9.194224,8.37013,3,0.000142572,0.79685706,0.99997884
HUMAN,Q01415,0.011001587,9.155414,13.043245,3,0.000142572,0.9383938,0.99997884
HUMAN,Q01433,-0.094592094,11.340212,9.486492,3,0.000142572,0.3947985,0.9870725
HUMAN,Q01469,-0.027133942,10.142787,6.830743,3,0.000142572,0.700569,0.99997884
HUMAN,Q01518,-0.0019378662,12.337784,6.623331,3,0.000142572,0.97801,0.99997884
HUMAN,Q01581,-0.07210159,10.904591,11.404081,3,0.000142572,0.54484934,0.99997884
HUMAN,Q01650,-0.034249306,9.510018,13.692684,3,0.000142572,0.802496,0.99997884
HUMAN,Q01658,-0.029168129,10.086173,9.846742,3,0.000142572,0.7554005,0.99997884
HUMAN,Q01664,-0.027292252,8.7197075,21.176573,3,0.000142572,0.89166915,0.99997884
HUMAN,Q01780,-0.045781136,11.936104,11.92121,3,0.000142572,0.7153926,0.99997884
HUMAN,Q01804,-0.16096687,8.636668,14.100568,3,0.000142572,0.3212487,0.881186
HUMAN,Q01813,-0.0037612915,10.672217,8.520799,3,0.000142572,0.9693953,0.99997884
HUMAN,Q01844,-0.054522514,10.711742,2.9928834,3,0.000142572,0.11795663,0.4133386
HUMAN,Q01970,-0.039320946,8.990082,14.117969,3,0.000142572,0.8061158,0.99997884
HUMAN,Q02040,-0.054023743,8.790126,11.509866,3,0.000142572,0.5885633,0.99997884
HUMAN,Q02086,0.15235901,6.620673,19.395416,3,0.000142572,0.5086319,0.99997884
HUMAN,Q02127,-0.0370121,10.462543,7.6199927,3,0.000142572,0.5776905,0.99997884
HUMAN,Q02218,0.030006409,9.87739,9.96814,3,0.000142572,0.7545316,0.99997884
HUMAN,Q02224,0.12897778,9.11722,37.083546,3,0.000142572,0.75344145,0.99997884
HUMAN,Q02241,-0.10953522,10.127174,22.170654,3,0.000142572,0.59033036,0.99997884
HUMAN,Q02447,0.011023521,7.9881477,20.390856,3,0.000142572,0.9573457,0.99997884
HUMAN,Q02543,-0.01011467,11.498828,6.56247,3,0.000142572,0.88628167,0.99997884
HUMAN,Q02750,0.0013866425,10.835984,10.314614,3,0.000142572,0.989788,0.99997884
HUMAN,Q02790,-0.027445793,11.146599,8.47982,3,0.000142572,0.76829755,0.99997884
HUMAN,Q02809,-0.06370163,9.888978,20.277727,3,0.000142572,0.7474066,0.99997884
HUMAN,Q02818,0.06935024,11.915344,8.021886,3,0.000142572,0.3348053,0.9038066
HUMAN,Q02878,-0.044192314,12.226157,11.51065,3,0.000142572,0.6914478,0.99997884
HUMAN,Q02880,-0.059773445,9.464706,16.899427,3,0.000142572,0.6821699,0.99997884
HUMAN,Q02978,-0.06217003,10.531584,9.738037,3,0.000142572,0.5575455,0.99997884
HUMAN,Q03111,0.14382458,9.6203375,11.564279,3,0.000142572,0.30594677,0.856918
HUMAN,Q03154,-0.009624481,9.926346,6.9553823,3,0.000142572,0.89780414,0.99997884
HUMAN,Q03164,0.012619019,8.16707,27.601646,3,0.000142572,0.96650743,0.99997884
HUMAN,Q03169,0.42270088,9.232189,29.119154,3,0.0006317918,0.11342702,0.4002433
HUMAN,Q03188,-0.19325638,9.168231,12.254248,3,0.000142572,0.14677167,0.49340913
HUMAN,Q03252,-0.04480648,11.224237,7.880044,3,0.000142572,0.5844725,0.99997884
HUMAN,Q03426,0.16834211,7.081275,13.335464,3,0.000142572,0.25602248,0.76629037
HUMAN,Q03701,-0.0046777725,10.053612,11.135106,3,0.000142572,0.96596247,0.99997884
HUMAN,Q04206,-0.03888607,9.931168,14.098831,3,0.000142572,0.7838558,0.99997884
HUMAN,Q04323,-0.055311203,10.479808,6.0516353,3,0.000142572,0.4077686,0.99997884
HUMAN,Q04446,0.1535306,7.3984604,13.126976,3,0.000142572,0.22497584,0.69657433
HUMAN,Q04637,-0.033978462,12.009596,6.945983,3,0.000142572,0.6745587,0.99997884
HUMAN,Q04656,-0.007232666,8.467713,22.984823,3,0.000142572,0.9731998,0.99997884
HUMAN,Q04726,-0.02834034,11.34088,7.8008356,3,0.000142572,0.7264308,0.99997884
HUMAN,Q04759,-0.021856308,9.058404,10.785196,3,0.000142572,0.8418375,0.99997884
HUMAN,Q04760,-0.0035619736,11.904188,10.138455,3,0.000142572,0.9729695,0.99997884
HUMAN,Q04828,-0.008461952,9.7166395,18.081755,3,0.000142572,0.9621025,0.99997884
HUMAN,Q04837,-0.020659447,11.421631,3.6172876,3,0.000142572,0.57949996,0.99997884
HUMAN,Q04864,0.016609192,8.162768,13.441421,3,0.000142572,0.8844223,0.99997884
HUMAN,Q04917,-0.052542686,13.552852,7.3786125,3,0.000142572,0.5307622,0.99997884
HUMAN,Q05048,0.050430298,10.0278015,17.639557,3,0.000142572,0.7652785,0.99997884
HUMAN,Q05086,-0.033657074,10.879049,7.324133,3,0.000142572,0.67320645,0.99997884
HUMAN,Q05209,0.029070854,10.056627,14.293532,3,0.000142572,0.8476758,0.99997884
HUMAN,Q05397,-0.0019025803,8.934312,11.314572,3,0.000142572,0.98783296,0.99997884
HUMAN,Q05519,0.064683914,10.535999,17.489622,3,0.000142572,0.7460671,0.99997884
HUMAN,Q05639,0.0455122,14.632671,31.887596,3,0.000142572,0.89389545,0.99997884
HUMAN,Q05932,-0.25886774,7.2137403,30.291523,3,0.000142572,0.43647996,0.99997884
HUMAN,Q05D32,-0.15876198,9.802409,10.113068,3,0.000142572,0.13859324,0.47155237
HUMAN,Q06124,-0.027794838,10.539412,11.15811,3,0.000142572,0.81178594,0.99997884
HUMAN,Q06187,0.006058693,10.531086,16.139872,3,0.000142572,0.9656513,0.99997884
HUMAN,Q06203,0.013921738,11.050797,6.467199,3,0.000142572,0.85079587,0.99997884
HUMAN,Q06210,-0.0068073273,10.195826,6.425679,3,0.000142572,0.92546856,0.99997884
HUMAN,Q06265,-0.049736977,10.535818,9.0064535,3,0.000142572,0.5927096,0.99997884
HUMAN,Q06323,-0.04980755,10.741092,11.34926,3,0.000142572,0.69976974,0.99997884
HUMAN,Q06330,0.00025081635,8.916005,7.305528,3,0.000142572,0.99726,0.99997884
HUMAN,Q06413,0.033916473,9.787051,8.671013,3,0.000142572,0.68507797,0.99997884
HUMAN,Q06546,-0.0040750504,8.061748,19.647459,3,0.000142572,0.98195714,0.99997884
HUMAN,Q06587,-0.13558578,8.952669,8.378498,3,0.000142572,0.18759632,0.6069593
HUMAN,Q06609,-0.2812662,8.882862,9.43789,3,0.000142572,0.03329177,0.13105974
HUMAN,Q06787,0.026406288,8.49564,17.846783,3,0.000142572,0.870701,0.99997884
HUMAN,Q06830,-0.0019140244,14.494286,6.8516464,3,0.000142572,0.97952175,0.99997884
HUMAN,Q07020,-0.004345894,12.917025,6.605303,3,0.000142572,0.9420625,0.99997884
HUMAN,Q07021,0.049728394,12.464443,7.750824,3,0.000142572,0.55184466,0.99997884
HUMAN,Q07157,0.0072402954,10.726157,10.228255,3,0.000142572,0.9465281,0.99997884
HUMAN,Q07666,0.020756721,12.505093,7.5032306,3,0.000142572,0.7842038,0.99997884
HUMAN,Q07812,0.014251709,8.278175,7.673878,3,0.000142572,0.83127105,0.99997884
HUMAN,Q07864,-0.042108536,10.254017,8.931148,3,0.000142572,0.6709043,0.99997884
HUMAN,Q07866,-0.00237751,12.2182455,9.395054,3,0.000142572,0.9805628,0.99997884
HUMAN,Q07889,0.59679174,6.7617316,55.53256,3,0.0037645877,0.27052703,0.79328984
HUMAN,Q07955,0.011100769,12.961555,11.376388,3,0.000142572,0.91656554,0.99997884
HUMAN,Q07960,-0.06915951,9.040711,4.908702,3,0.000142572,0.26198062,0.7786185
HUMAN,Q08117,-0.16879559,8.332677,21.16794,3,0.000142572,0.4095167,0.99997884
HUMAN,Q08170,-0.030597687,11.045804,4.882246,3,0.000142572,0.5735324,0.99997884
HUMAN,Q08211,0.00033664703,12.872756,8.617752,3,0.000142572,0.99722314,0.99997884
HUMAN,Q08257,0.0043849945,10.431617,9.664807,3,0.000142572,0.96414155,0.99997884
HUMAN,Q08378,-0.013820648,9.846706,4.6194196,3,0.000142572,0.77841854,0.99997884
HUMAN,Q08379,-0.08811283,10.095218,10.532914,3,0.000142572,0.47635972,0.99997884
HUMAN,Q08426,0.074308395,7.647041,32.62919,3,0.000142572,0.81606287,0.99997884
HUMAN,Q08623,-0.03610897,9.905069,7.89613,3,0.000142572,0.6191833,0.99997884
HUMAN,Q08722,-0.089668274,10.369889,5.051222,3,0.000142572,0.13483451,0.46045914
HUMAN,Q08752,-0.029000282,11.367235,11.365369,3,0.000142572,0.77889335,0.99997884
HUMAN,Q08945,-0.003329277,11.134616,7.7339306,3,0.000142572,0.96768737,0.99997884
HUMAN,Q08AM6,0.032473564,11.085332,6.5693974,3,0.000142572,0.6585634,0.99997884
HUMAN,Q08J23,-0.006922722,11.087036,6.6466656,3,0.000142572,0.92820746,0.99997884
HUMAN,Q09028,-0.0010871887,11.606155,9.968718,3,0.000142572,0.99166465,0.99997884
HUMAN,Q09161,-0.070934296,10.853773,12.22813,3,0.000142572,0.5834691,0.99997884
HUMAN,Q09472,0.03469181,8.131527,13.114899,3,0.000142572,0.7842366,0.99997884
HUMAN,Q09666,-0.014863014,10.936694,6.682807,3,0.000142572,0.8430893,0.99997884
HUMAN,Q0PNE2,-0.0200634,8.011321,18.819332,3,0.000142572,0.90711945,0.99997884
HUMAN,Q0VD83,-0.012137413,10.139067,8.314788,3,0.000142572,0.86909854,0.99997884
HUMAN,Q0VDF9,0.016345978,10.68224,8.12234,3,0.000142572,0.84742326,0.99997884
HUMAN,Q0VDG4,-0.1695404,8.754208,13.708605,3,0.000142572,0.24969369,0.7536252
HUMAN,Q10469,0.058933258,8.954056,11.282552,3,0.000142572,0.62541956,0.99997884
HUMAN,Q10471,-0.041567802,9.454309,12.10285,3,0.000142572,0.75253516,0.99997884
HUMAN,Q10472,-0.21662045,8.122883,22.474833,3,0.000142572,0.32769495,0.89177847
HUMAN,Q10567,-0.0848465,10.74018,9.840356,3,0.000142572,0.39423522,0.9868086
HUMAN,Q10570,-0.058668137,10.279825,6.8579655,3,0.000142572,0.46000892,0.99997884
HUMAN,Q10589,-0.0661335,9.38231,13.389021,3,0.000142572,0.6456665,0.99997884
HUMAN,Q10713,0.017256737,11.394677,12.847389,3,0.000142572,0.8959426,0.99997884
HUMAN,Q12768,-0.046488762,9.78745,8.766764,3,0.000142572,0.6422768,0.99997884
HUMAN,Q12769,-0.020503044,10.619242,11.021555,3,0.000142572,0.8672331,0.99997884
HUMAN,Q12788,-0.026043892,10.729299,9.258449,3,0.000142572,0.7888365,0.99997884
HUMAN,Q12789,-0.061473846,9.915899,8.490705,3,0.000142572,0.48420724,0.99997884
HUMAN,Q12792,-0.12656689,9.03613,22.413223,3,0.000142572,0.6254122,0.99997884
HUMAN,Q12800,-0.11505985,9.392229,11.076305,3,0.000142572,0.3810834,0.96888655
HUMAN,Q12824,0.041522026,10.526547,7.2312407,3,0.000142572,0.5999482,0.99997884
HUMAN,Q12830,0.015883446,9.6565895,12.363834,3,0.000142572,0.88617474,0.99997884
HUMAN,Q12834,-0.13992023,8.3216,16.20858,3,0.000142572,0.423318,0.99997884
HUMAN,Q12840,-0.3688383,7.5381665,30.088581,3,0.000142572,0.20989017,0.66093946
HUMAN,Q12846,-0.060578346,8.98414,22.795881,3,0.000142572,0.76258814,0.99997884
HUMAN,Q12849,-0.008371353,10.588442,6.7546277,3,0.000142572,0.88036084,0.99997884
HUMAN,Q12872,-0.016913414,9.542976,13.924113,3,0.000142572,0.915145,0.99997884
HUMAN,Q12874,0.0023641586,11.097033,6.481125,3,0.000142572,0.97428524,0.99997884
HUMAN,Q12888,-0.03517437,10.927498,6.643185,3,0.000142572,0.6036279,0.99997884
HUMAN,Q12904,-0.010527611,12.515696,9.006534,3,0.000142572,0.9118137,0.99997884
HUMAN,Q12905,-0.052452087,12.187497,8.138902,3,0.000142572,0.57891506,0.99997884
HUMAN,Q12906,-0.025624275,12.930365,8.094238,3,0.000142572,0.7723482,0.99997884
HUMAN,Q12907,-0.045049667,10.444649,8.24536,3,0.000142572,0.63976544,0.99997884
HUMAN,Q12931,-0.00966835,13.656626,7.735735,3,0.000142572,0.9094247,0.99997884
HUMAN,Q12933,-0.055579185,9.731783,12.832321,3,0.000142572,0.6550809,0.99997884
HUMAN,Q12959,0.02510643,10.1479,19.174053,3,0.000142572,0.8997457,0.99997884
HUMAN,Q12962,0.026378632,8.319386,15.298618,3,0.000142572,0.8449583,0.99997884
HUMAN,Q12968,-0.056526184,9.54904,11.716495,3,0.000142572,0.61785334,0.99997884
HUMAN,Q12972,0.027796745,10.331163,13.194789,3,0.000142572,0.82402825,0.99997884
HUMAN,Q12974,0.017019749,7.260015,10.5598955,3,0.000142572,0.8861866,0.99997884
HUMAN,Q12980,0.23971367,7.38202,22.603947,3,0.00026406127,0.35999376,0.94345206
HUMAN,Q12982,0.37244463,6.280696,20.63604,3,0.000142572,0.118410096,0.41443533
HUMAN,Q12986,-0.1712532,8.29374,10.616452,3,0.000142572,0.15132622,0.50687623
HUMAN,Q12996,-0.024118423,9.831701,9.158412,3,0.000142572,0.762917,0.99997884
HUMAN,Q13011,-0.029169083,11.080015,8.740921,3,0.000142572,0.71327275,0.99997884
HUMAN,Q13015,-0.43122482,8.691114,18.446844,3,0.000142572,0.089523345,0.327061
HUMAN,Q13029,-0.33935833,8.811113,12.662013,3,0.000142572,0.04097204,0.15935487
HUMAN,Q13033,-0.087519646,9.8113575,21.467482,3,0.000142572,0.7179974,0.99997884
HUMAN,Q13042,0.03598404,9.686014,9.235895,3,0.000142572,0.6546237,0.99997884
HUMAN,Q13043,-0.29636574,9.450547,14.510065,3,0.000142572,0.071100675,0.2657369
HUMAN,Q13045,0.024889946,10.409912,10.733363,3,0.000142572,0.82077056,0.99997884
HUMAN,Q13049,-0.037989616,9.850453,35.283016,3,0.000142572,0.9039001,0.99997884
HUMAN,Q13057,0.038928032,9.874667,7.6944885,3,0.000142572,0.58885384,0.99997884
HUMAN,Q13084,-0.046084404,8.816182,7.0921445,3,0.000142572,0.49387714,0.99997884
HUMAN,Q13085,-0.013866425,10.250839,9.486191,3,0.000142572,0.8863716,0.99997884
HUMAN,Q13098,-0.012482643,9.713871,9.726977,3,0.000142572,0.89073914,0.99997884
HUMAN,Q13107,-0.22031641,7.727086,14.981728,3,0.00026277755,0.12701131,0.43815324
HUMAN,Q13111,-0.08342171,9.950349,4.257928,3,0.000142572,0.14310905,0.48411578
HUMAN,Q13112,0.047522545,9.017929,7.1751757,3,0.000142572,0.5029552,0.99997884
HUMAN,Q13123,-0.01342392,11.19399,9.800805,3,0.000142572,0.8863811,0.99997884
HUMAN,Q13129,0.37827015,8.832572,42.843025,3,0.0018057526,0.37035024,0.9557572
HUMAN,Q13131,0.04275894,8.871791,15.290848,3,0.000142572,0.7402175,0.99997884
HUMAN,Q13136,-0.06291866,9.208285,13.401956,3,0.000142572,0.62724614,0.99997884
HUMAN,Q13137,-0.12905121,9.218847,12.069024,3,0.000142572,0.3172371,0.8742606
HUMAN,Q13144,-0.05538082,9.894343,8.529145,3,0.000142572,0.5097783,0.99997884
HUMAN,Q13148,-0.073470116,10.813268,10.418962,3,0.000142572,0.4771672,0.99997884
HUMAN,Q13151,-0.015099525,11.69197,10.29452,3,0.000142572,0.87305945,0.99997884
HUMAN,Q13155,-0.022634506,10.442234,6.99326,3,0.000142572,0.77135164,0.99997884
HUMAN,Q13158,-0.109375,9.132677,31.14065,3,0.000142572,0.74751395,0.99997884
HUMAN,Q13162,-0.007078171,13.691453,10.901317,3,0.000142572,0.95385283,0.99997884
HUMAN,Q13177,-0.046483994,10.810089,9.2852,3,0.000142572,0.6323897,0.99997884
HUMAN,Q13185,-0.0074272156,12.701228,7.644996,3,0.000142572,0.92669255,0.99997884
HUMAN,Q13188,-0.3326664,6.9399405,23.298046,3,0.00026406127,0.2006274,0.6389257
HUMAN,Q13190,0.12903595,9.256317,7.4389415,3,0.000142572,0.1032755,0.37069142
HUMAN,Q13200,-0.023360252,10.809402,8.787575,3,0.000142572,0.8108562,0.99997884
HUMAN,Q13206,-0.061504364,10.27065,8.728597,3,0.000142572,0.5265518,0.99997884
HUMAN,Q13217,0.30115604,9.232867,11.072571,3,0.000142572,0.05098973,0.19377296
HUMAN,Q13228,-0.031523705,12.037759,8.8242445,3,0.000142572,0.72664165,0.99997884
HUMAN,Q13232,-1.1197014,8.930244,27.623362,3,0.000142572,0.0017338471,0.010559814
HUMAN,Q13242,-0.036156654,11.95456,6.5816746,3,0.000142572,0.6181264,0.99997884
HUMAN,Q13243,-0.044578552,13.115147,8.710039,3,0.000142572,0.6520591,0.99997884
HUMAN,Q13247,-0.030584335,11.461948,4.9976125,3,0.000142572,0.5843392,0.99997884
HUMAN,Q13257,-0.01245594,10.710142,6.6197176,3,0.000142572,0.859762,0.99997884
HUMAN,Q13263,-0.0039424896,12.582443,7.358309,3,0.000142572,0.96001005,0.99997884
HUMAN,Q13268,-0.003622055,8.658243,20.427269,3,0.000142572,0.9827569,0.99997884
