Species,ProteinGroup,log2_diff,log2_mean,max_cv,min_n,max_qval,p_value,p_adj
HUMAN,Q9BVL4,-0.039808273,20.401066,9.511159,3,8.2542305e-5,0.6980113,0.7862476
HUMAN,Q9BVM2,0.06469536,22.11178,2.5487218,3,8.2542305e-5,0.058367163,0.11143661
HUMAN,Q9BVN2,-0.036600113,22.057838,15.049656,3,8.2542305e-5,0.8048951,0.86824834
HUMAN,Q9BVP2,-0.00859642,24.702477,1.5799892,3,8.2542305e-5,0.6145888,0.71636367
HUMAN,Q9BVQ7,-0.06516647,21.317547,3.539589,3,8.2542305e-5,0.15955468,0.25672483
HUMAN,Q9BVS4,0.02178955,22.744854,2.7672322,3,8.2542305e-5,0.44033787,0.5624883
HUMAN,Q9BVS5,0.0089969635,19.764664,7.295321,3,8.2542305e-5,0.8952354,0.93013275
HUMAN,Q9BVT8,0.06954384,21.119661,10.178894,3,8.2542305e-5,0.449875,0.5709168
HUMAN,Q9BVV7,0.1525135,22.211964,1.4074242,3,8.2542305e-5,0.0005208136,0.00143033
HUMAN,Q9BVW5,0.15774918,20.14012,9.550425,3,8.2542305e-5,0.09116113,0.16186464
HUMAN,Q9BW19,0.021259308,21.780876,4.087466,3,8.2542305e-5,0.6003906,0.70390326
HUMAN,Q9BW27,-0.01256752,23.546406,1.5365391,3,8.2542305e-5,0.48729342,0.6064297
HUMAN,Q9BW60,-0.015920639,22.185337,4.0509677,3,8.2542305e-5,0.6858122,0.7759086
HUMAN,Q9BW61,0.12966537,20.779894,12.518685,3,8.2542305e-5,0.26462305,0.38329414
HUMAN,Q9BW66,-0.088134766,22.727737,10.4492655,3,8.2542305e-5,0.43298244,0.5550303
HUMAN,Q9BW71,-0.008466721,21.416924,9.67797,3,8.2542305e-5,0.92066616,0.9478277
HUMAN,Q9BW83,-0.113456726,22.300219,3.2349186,3,8.2542305e-5,0.01916686,0.04216081
HUMAN,Q9BW85,-0.03943062,21.638086,6.1420465,3,8.2542305e-5,0.4709641,0.5909811
HUMAN,Q9BW91,-0.09135246,22.054285,7.4934335,3,8.2542305e-5,0.18076958,0.28393546
HUMAN,Q9BW92,-0.027107239,21.972672,3.4412189,3,8.2542305e-5,0.4867531,0.6058197
HUMAN,Q9BWD1,-0.28562927,26.82068,3.5751538,3,8.2542305e-5,0.00036551035,0.0010237003
HUMAN,Q9BWD3,0.07763481,19.202078,10.592516,3,8.2542305e-5,0.3946513,0.51782435
HUMAN,Q9BWE0,-0.04005432,22.209295,3.9453552,3,8.2542305e-5,0.3040662,0.42462358
HUMAN,Q9BWF3,0.11688423,23.755182,7.130381,3,8.2542305e-5,0.10761021,0.18617076
HUMAN,Q9BWG4,0.04651451,19.077427,26.650295,3,0.0005510076,0.874948,0.91686535
HUMAN,Q9BWH2,0.066373825,21.599474,6.828012,3,8.2542305e-5,0.27757114,0.39675552
HUMAN,Q9BWH6,-0.10803032,22.064009,3.7681074,3,8.2542305e-5,0.026737055,0.056685373
HUMAN,Q9BWJ5,-0.023191452,23.996326,6.087365,3,8.2542305e-5,0.6439295,0.74073976
HUMAN,Q9BWM7,-0.082424164,23.484072,3.0855234,3,8.2542305e-5,0.041233465,0.082741044
HUMAN,Q9BWN1,-0.15182686,18.678417,19.501394,3,8.2542305e-5,0.41885012,0.5415137
HUMAN,Q9BWQ6,-0.32243347,18.58007,19.281628,3,0.0012936611,0.09895591,0.1732087
HUMAN,Q9BWS9,-0.2213707,25.83617,3.1403234,3,8.2542305e-5,0.00092896,0.002472721
HUMAN,Q9BWT3,0.05262375,22.927809,4.902946,3,8.2542305e-5,0.34891686,0.47234243
HUMAN,Q9BWT6,0.1373825,18.951883,13.929175,3,8.2542305e-5,0.34990108,0.4731973
HUMAN,Q9BWU0,-0.008213043,23.71078,3.509516,3,8.2542305e-5,0.8311778,0.88771695
HUMAN,Q9BWU1,0.08233261,22.611483,10.674983,3,8.2542305e-5,0.4591653,0.5797304
HUMAN,Q9BWW4,-0.08211136,20.546862,19.370316,3,8.2542305e-5,0.64242554,0.73949414
HUMAN,Q9BX10,0.12239647,20.993708,6.0454197,3,8.2542305e-5,0.062234186,0.11748211
HUMAN,Q9BX40,-0.08288002,20.738676,3.1418333,3,8.2542305e-5,0.042790245,0.08534017
HUMAN,Q9BX63,0.0053215027,19.197493,13.721033,3,8.2542305e-5,0.97137773,0.9809648
HUMAN,Q9BX68,-0.061361313,23.97721,1.4693419,3,8.2542305e-5,0.008173373,0.019331107
HUMAN,Q9BX69,-0.09550285,21.147118,5.4014955,3,8.2542305e-5,0.12224888,0.20658264
HUMAN,Q9BX95,0.06852341,21.21768,5.7947373,3,8.2542305e-5,0.27081916,0.38978073
HUMAN,Q9BX97,0.2565918,21.142752,6.604805,3,0.00016152479,0.02195607,0.047559667
HUMAN,Q9BXB4,-0.053604126,22.239433,2.5896442,3,8.2542305e-5,0.080848984,0.14674382
HUMAN,Q9BXB5,-0.061084747,21.7234,1.5769712,3,8.2542305e-5,0.022063676,0.047749925
HUMAN,Q9BXF6,-0.060350418,22.805935,2.305846,3,8.2542305e-5,0.0649716,0.12183058
HUMAN,Q9BXI6,-0.17583466,16.598164,15.170466,3,8.2542305e-5,0.27559537,0.39481947
HUMAN,Q9BXI9,0.0017757416,19.979763,14.759416,3,0.0013676772,0.9893318,0.99311537
HUMAN,Q9BXJ4,0.20139885,19.527641,12.23261,3,0.0006216006,0.17127694,0.2719975
HUMAN,Q9BXJ9,0.058122635,24.162668,1.42539,3,8.2542305e-5,0.009164555,0.02149851
HUMAN,Q9BXK1,0.08966637,19.66689,7.760791,3,8.2542305e-5,0.23134458,0.34391215
HUMAN,Q9BXK5,-0.16269112,22.149822,3.1826158,3,8.2542305e-5,0.007048728,0.016829412
HUMAN,Q9BXN1,0.066547394,18.784584,35.427326,3,0.0011409447,0.82996786,0.8871001
HUMAN,Q9BXP2,-0.29405785,20.399487,15.166179,3,8.2542305e-5,0.08650079,0.15495706
HUMAN,Q9BXP5,0.010601044,24.47486,1.7328321,3,8.2542305e-5,0.52324826,0.6378293
HUMAN,Q9BXR0,-0.040719986,21.999216,4.76098,3,8.2542305e-5,0.42948782,0.55189824
HUMAN,Q9BXS0,-0.34312248,18.896687,26.170567,3,8.2542305e-5,0.23612203,0.34955093
HUMAN,Q9BXS4,0.11052513,19.365202,19.189323,3,8.2542305e-5,0.54254943,0.6548123
HUMAN,Q9BXS5,-0.025705338,23.559984,1.4008268,3,8.2542305e-5,0.1212127,0.20511873
HUMAN,Q9BXS6,0.08556557,21.619133,3.9184656,3,8.2542305e-5,0.046690136,0.092053674
HUMAN,Q9BXS9,0.118328094,22.908167,11.197699,3,8.2542305e-5,0.2931516,0.41325304
HUMAN,Q9BXV9,-0.29818726,22.146185,4.582901,3,8.2542305e-5,0.0033999642,0.008472893
HUMAN,Q9BXW6,0.023101807,20.784796,3.4257748,3,8.2542305e-5,0.4471689,0.56844777
HUMAN,Q9BXW7,-0.15641975,24.064981,1.6054759,3,8.2542305e-5,0.00048262964,0.0013322519
HUMAN,Q9BXW9,0.0057525635,21.932926,2.9054937,3,8.2542305e-5,0.8330864,0.88873345
HUMAN,Q9BXY0,0.030996323,22.83392,2.3415663,3,8.2542305e-5,0.20825346,0.31612426
HUMAN,Q9BY12,0.14175415,21.936357,18.944973,3,8.2542305e-5,0.37788492,0.5011624
HUMAN,Q9BY32,-0.12985992,23.075737,5.251628,3,8.2542305e-5,0.06119324,0.11582492
HUMAN,Q9BY41,-0.035354614,21.156221,9.912529,3,8.2542305e-5,0.75134593,0.8274125
HUMAN,Q9BY42,-0.012804031,22.932152,2.654927,3,8.2542305e-5,0.6696603,0.7623494
HUMAN,Q9BY43,-0.011972427,23.277132,3.2496612,3,8.2542305e-5,0.7246892,0.8065908
HUMAN,Q9BY44,0.004814148,23.984764,3.1107714,3,8.2542305e-5,0.86818045,0.9123867
HUMAN,Q9BY50,-0.2670765,21.007517,18.597237,3,8.2542305e-5,0.19649608,0.3021171
HUMAN,Q9BY77,0.057683945,23.775942,2.7372458,3,8.2542305e-5,0.08973285,0.15975146
HUMAN,Q9BY89,0.023967743,23.557276,4.77374,3,8.2542305e-5,0.55682904,0.66711193
HUMAN,Q9BYB4,0.0028133392,21.381649,5.2431197,3,8.2542305e-5,0.9629941,0.9750265
HUMAN,Q9BYC5,-0.39243507,20.413397,9.828162,3,8.2542305e-5,0.020574596,0.04488935
HUMAN,Q9BYC8,0.07398033,23.13928,4.8872776,3,8.2542305e-5,0.1731554,0.27429524
HUMAN,Q9BYC9,0.0048103333,22.83318,3.0527484,3,8.2542305e-5,0.85712224,0.9050983
HUMAN,Q9BYD1,-0.15868378,24.766382,3.6034896,3,8.2542305e-5,0.008604119,0.020306123
HUMAN,Q9BYD2,0.06730652,23.031897,3.2461517,3,8.2542305e-5,0.064211905,0.120649636
HUMAN,Q9BYD3,-0.23673439,22.57883,3.6659513,3,8.2542305e-5,0.0019873497,0.0050977822
HUMAN,Q9BYD6,-0.06655121,23.285248,2.719422,3,8.2542305e-5,0.07655411,0.1400658
HUMAN,Q9BYE7,0.09952736,21.025568,7.2746773,3,8.2542305e-5,0.15547867,0.25120425
HUMAN,Q9BYG3,0.014728546,23.844954,3.340143,3,8.2542305e-5,0.67488146,0.76661754
HUMAN,Q9BYG5,0.07071304,21.744223,9.98068,3,8.2542305e-5,0.41139373,0.5341615
HUMAN,Q9BYI3,0.058603287,23.146948,13.004049,3,8.2542305e-5,0.5881166,0.6944665
HUMAN,Q9BYJ9,0.027288437,22.3453,5.7626595,3,8.2542305e-5,0.6076516,0.7103346
HUMAN,Q9BYK8,-0.04242325,23.658403,2.7523856,3,8.2542305e-5,0.1535059,0.24864909
HUMAN,Q9BYM8,0.05218506,23.541264,4.2607627,3,8.2542305e-5,0.29921126,0.4200787
HUMAN,Q9BYN0,-0.27124786,20.993553,9.4129715,3,8.2542305e-5,0.024590041,0.052641872
HUMAN,Q9BYN8,0.021734238,23.630413,4.5122347,3,8.2542305e-5,0.630356,0.7293645
HUMAN,Q9BYT8,-0.03377533,21.790173,1.1048683,3,8.2542305e-5,0.037151888,0.07556804
HUMAN,Q9BYV8,-0.051893234,21.846859,8.452428,3,8.2542305e-5,0.48425287,0.60345435
HUMAN,Q9BYW2,-0.041189194,21.477434,5.5180225,3,8.2542305e-5,0.41266346,0.5353496
HUMAN,Q9BYX2,0.035814285,23.936337,5.158506,3,8.2542305e-5,0.4878367,0.6067305
HUMAN,Q9BYX4,-0.09613228,20.156115,15.324516,3,8.2542305e-5,0.52370733,0.63800246
HUMAN,Q9BZ23,0.034996033,19.061049,5.759503,3,8.2542305e-5,0.5365313,0.6494966
HUMAN,Q9BZ29,0.050260544,26.722698,8.629117,3,8.2542305e-5,0.56935436,0.67801404
HUMAN,Q9BZ67,-0.0940361,20.430498,6.0156417,3,8.2542305e-5,0.176726,0.27880996
HUMAN,Q9BZ71,-0.30554008,20.661612,14.616196,3,8.2542305e-5,0.100029215,0.1746822
HUMAN,Q9BZ95,0.09644127,21.153563,5.0668187,3,8.2542305e-5,0.13483624,0.22393574
HUMAN,Q9BZC7,-0.05508423,19.961826,11.110691,3,8.2542305e-5,0.61946315,0.720281
HUMAN,Q9BZD2,-0.053739548,17.98823,11.853152,3,0.00047062515,0.68208677,0.7727074
HUMAN,Q9BZD4,0.14101982,19.911266,13.51572,3,8.2542305e-5,0.26980454,0.38873747
HUMAN,Q9BZE1,-0.037740707,23.0379,3.503214,3,8.2542305e-5,0.24760528,0.36321056
HUMAN,Q9BZE2,0.15195084,21.838781,6.3187203,3,8.2542305e-5,0.07649437,0.13999493
HUMAN,Q9BZE4,-0.028093338,24.176666,2.939577,3,8.2542305e-5,0.3243708,0.44621775
HUMAN,Q9BZE9,-0.0033435822,23.123909,8.833981,3,8.2542305e-5,0.9676705,0.9782013
HUMAN,Q9BZF1,-0.049390793,22.24314,3.551108,3,8.2542305e-5,0.19140054,0.29643023
HUMAN,Q9BZF3,0.018119812,20.23389,18.076128,3,8.2542305e-5,0.9117197,0.9413463
HUMAN,Q9BZF9,-0.09149742,21.552464,1.9844667,3,8.2542305e-5,0.00873726,0.020596188
HUMAN,Q9BZG1,-0.013982773,24.489992,3.636155,3,8.2542305e-5,0.6731635,0.7651832
HUMAN,Q9BZG8,0.010511398,22.393349,4.7858953,3,8.2542305e-5,0.79997855,0.86433476
HUMAN,Q9BZH6,-0.021482468,23.018585,2.3170354,3,8.2542305e-5,0.43782127,0.5601032
HUMAN,Q9BZI7,0.048469543,22.284288,2.3949049,3,8.2542305e-5,0.09062569,0.16107972
HUMAN,Q9BZJ0,-0.0154953,22.019932,1.2560138,3,8.2542305e-5,0.25735846,0.37487587
HUMAN,Q9BZK7,-0.041675568,22.945082,1.6774414,3,8.2542305e-5,0.08171629,0.14796679
HUMAN,Q9BZL1,0.03106308,21.76015,3.8884878,3,8.2542305e-5,0.4723466,0.59246963
HUMAN,Q9BZL4,0.051092148,20.694681,4.174967,3,8.2542305e-5,0.20232953,0.3088403
HUMAN,Q9BZL6,-0.0963459,20.774776,4.558536,3,8.2542305e-5,0.11831387,0.20094551
HUMAN,Q9BZM4,0.25761414,16.885475,20.085175,3,8.2542305e-5,0.2576841,0.37519452
HUMAN,Q9BZQ6,-0.09452438,22.367937,13.918535,3,8.2542305e-5,0.47627437,0.5963431
HUMAN,Q9BZR6,-0.35809994,15.817475,48.086693,3,0.003823954,0.38775808,0.5106109
HUMAN,Q9BZV1,-0.18567848,21.05122,4.5860987,3,8.2542305e-5,0.010561646,0.024542209
HUMAN,Q9BZX2,-0.08274078,22.858057,4.15774,3,8.2542305e-5,0.11961869,0.20270541
HUMAN,Q9BZZ5,0.040678024,24.889048,3.089594,3,8.2542305e-5,0.18380193,0.28757608
HUMAN,Q9C005,0.042139053,23.766619,11.895582,3,8.2542305e-5,0.67599785,0.7673936
HUMAN,Q9C029,0.102788925,23.838972,6.554278,3,8.2542305e-5,0.2054373,0.31275374
HUMAN,Q9C035,-0.02041626,20.633608,28.753166,3,8.2542305e-5,0.9334628,0.9561104
HUMAN,Q9C037,-0.010501862,22.50027,6.6713777,3,8.2542305e-5,0.855875,0.9045865
HUMAN,Q9C040,-0.012599945,16.35183,15.034286,3,0.00023777444,0.93027866,0.95430624
HUMAN,Q9C086,0.06630325,19.827196,4.2841163,3,8.2542305e-5,0.2141911,0.32302564
HUMAN,Q9C0A6,0.3890686,17.583715,28.93668,3,0.0013676772,0.20772058,0.31555337
HUMAN,Q9C0B0,-0.055727005,22.174019,5.3722873,3,8.2542305e-5,0.29857302,0.4194753
HUMAN,Q9C0B1,-0.043413162,22.711777,3.015324,3,8.2542305e-5,0.17330158,0.27449077
HUMAN,Q9C0B5,-0.010873795,21.344273,3.2919886,3,8.2542305e-5,0.7144414,0.7994593
HUMAN,Q9C0B7,-0.10058403,20.721214,9.5530615,3,8.2542305e-5,0.23709372,0.35077435
HUMAN,Q9C0C2,0.023464203,22.342072,2.1350513,3,8.2542305e-5,0.24253352,0.35759553
HUMAN,Q9C0C4,0.06619644,20.870255,13.478198,3,8.2542305e-5,0.5702203,0.6788444
HUMAN,Q9C0C7,-0.2529087,23.178593,6.1693487,3,8.2542305e-5,0.017272593,0.038364477
HUMAN,Q9C0C9,-0.05716324,23.12028,1.7088861,3,8.2542305e-5,0.03138898,0.06518585
HUMAN,Q9C0D3,-0.096422195,20.51152,9.097456,3,8.2542305e-5,0.36884058,0.49263066
HUMAN,Q9C0D5,0.010473251,24.040314,3.892444,3,8.2542305e-5,0.75719696,0.8317318
HUMAN,Q9C0E2,-0.019475937,21.440193,2.597233,3,8.2542305e-5,0.42226088,0.5448731
HUMAN,Q9C0E8,0.024505615,20.849648,4.548277,3,8.2542305e-5,0.57051104,0.6791236
HUMAN,Q9C0F1,-0.021818161,21.622507,5.8148284,3,8.2542305e-5,0.72128844,0.80480886
HUMAN,Q9C0G0,0.09532547,20.17435,17.546333,3,0.0009698598,0.6132316,0.71510124
HUMAN,Q9C0H5,0.4219265,18.460455,10.734715,3,0.00016147264,0.011506598,0.026554028
HUMAN,Q9C0I1,0.0025024414,20.697414,6.279404,3,8.2542305e-5,0.96717536,0.97819364
HUMAN,Q9C0J8,-0.05838394,22.500645,2.997744,3,8.2542305e-5,0.11394222,0.19484392
HUMAN,Q9C0K1,-0.3788662,20.558712,12.017268,3,8.2542305e-5,0.027110277,0.057315614
HUMAN,Q9GZL7,-0.032144547,23.859818,4.339243,3,8.2542305e-5,0.48129702,0.6005767
HUMAN,Q9GZM5,-0.026456833,21.485962,8.051788,3,8.2542305e-5,0.75454384,0.8299703
HUMAN,Q9GZN1,-0.15989494,20.2051,11.227835,3,8.2542305e-5,0.18610774,0.2901685
HUMAN,Q9GZN7,-0.15774345,14.680447,12.0245905,3,8.2542305e-5,0.19787915,0.3036595
HUMAN,Q9GZN8,0.030218124,22.63884,6.2727575,3,8.2542305e-5,0.6521812,0.7475257
HUMAN,Q9GZP4,-0.1198082,21.983103,4.019373,3,8.2542305e-5,0.046679642,0.09204801
HUMAN,Q9GZP8,0.48241615,21.781334,10.040844,3,8.2542305e-5,0.0071327756,0.017013263
HUMAN,Q9GZP9,0.074035645,20.337486,14.10002,3,8.2542305e-5,0.58950865,0.69543016
HUMAN,Q9GZQ3,0.087530136,20.89009,5.2295613,3,8.2542305e-5,0.18371256,0.2874735
HUMAN,Q9GZR1,-0.06994629,17.325922,6.301618,3,8.2542305e-5,0.26483417,0.38349816
HUMAN,Q9GZR2,0.06564903,25.291302,2.9933274,3,8.2542305e-5,0.057265002,0.109661795
HUMAN,Q9GZR7,0.036079407,23.388079,3.4320843,3,8.2542305e-5,0.3268709,0.44892636
HUMAN,Q9GZS1,0.05129814,22.14881,4.9759774,3,8.2542305e-5,0.25247654,0.36945847
HUMAN,Q9GZS3,-0.03141594,23.65558,3.2681425,3,8.2542305e-5,0.2974532,0.4184376
HUMAN,Q9GZT3,-0.06741524,26.006037,1.8318769,3,8.2542305e-5,0.01208202,0.027768783
HUMAN,Q9GZT4,0.052930832,19.684402,15.783243,3,8.2542305e-5,0.77044266,0.84153473
HUMAN,Q9GZT6,0.25421333,20.927261,4.852333,3,8.2542305e-5,0.0018052119,0.004652322
HUMAN,Q9GZT8,-0.10300064,23.334822,3.2947984,3,8.2542305e-5,0.027013673,0.057181466
HUMAN,Q9GZT9,0.047164917,19.781784,6.202796,3,8.2542305e-5,0.38928577,0.5120083
HUMAN,Q9GZU1,0.107595444,18.951378,9.619943,3,8.2542305e-5,0.33659875,0.45947918
HUMAN,Q9GZU3,0.03728962,15.307961,38.637585,3,0.0005510076,0.92753285,0.9522986
HUMAN,Q9GZU7,-0.14350128,18.71929,20.422915,3,0.00039274213,0.40845957,0.5314376
HUMAN,Q9GZU8,0.063568115,22.35159,4.56259,3,8.2542305e-5,0.1384618,0.22879264
HUMAN,Q9GZV5,-0.055437088,19.796091,18.062304,3,8.2542305e-5,0.75681955,0.8314685
HUMAN,Q9GZY4,-0.10655975,22.900717,11.76491,3,8.2542305e-5,0.3128693,0.43420506
HUMAN,Q9GZY8,-0.058820724,22.78932,3.903019,3,8.2542305e-5,0.21606965,0.32541162
HUMAN,Q9GZZ1,-0.0014133453,23.669085,2.4615457,3,8.2542305e-5,0.9561077,0.970161
HUMAN,Q9GZZ9,0.013593674,23.855398,4.129846,3,8.2542305e-5,0.70667726,0.7931971
HUMAN,Q9H000,-0.012916565,20.715935,6.8862104,3,8.2542305e-5,0.83660924,0.8910975
HUMAN,Q9H008,-0.08780861,22.44491,7.8191338,3,8.2542305e-5,0.30502042,0.42566073
HUMAN,Q9H019,0.015274048,20.671001,13.471446,3,8.2542305e-5,0.8940988,0.9295117
HUMAN,Q9H061,-0.025699615,21.905724,4.8833475,3,8.2542305e-5,0.6266831,0.7262979
HUMAN,Q9H063,-0.1880703,19.053291,13.764492,3,8.2542305e-5,0.19700395,0.30266264
HUMAN,Q9H074,-3.0517578e-5,24.229292,1.1507038,3,8.2542305e-5,0.99779564,0.99829173
HUMAN,Q9H078,-0.03546524,22.90686,3.1423113,3,8.2542305e-5,0.26727626,0.3858775
HUMAN,Q9H081,-0.033960342,20.496012,5.747635,3,8.2542305e-5,0.5675599,0.67627734
HUMAN,Q9H082,0.13200569,21.00333,15.347142,3,8.2542305e-5,0.34120595,0.46424618
HUMAN,Q9H089,-0.06963158,23.954199,1.7151071,3,8.2542305e-5,0.006316335,0.015191918
HUMAN,Q9H098,0.102041245,21.816263,13.450126,3,8.2542305e-5,0.3823763,0.5052362
HUMAN,Q9H0A0,-0.049682617,25.12285,2.4944003,3,8.2542305e-5,0.08316826,0.15005583
HUMAN,Q9H0A8,-0.060642242,21.522629,4.845741,3,8.2542305e-5,0.19758508,0.30329293
HUMAN,Q9H0B6,0.013311386,22.734236,1.3559912,3,8.2542305e-5,0.3002541,0.42086264
HUMAN,Q9H0C5,-0.07174873,20.487743,17.390404,3,0.00016152479,0.6732294,0.7651861
HUMAN,Q9H0C8,-0.09241867,22.545195,4.1957755,3,8.2542305e-5,0.108189695,0.18701251
HUMAN,Q9H0D6,-0.045553207,23.726273,6.69367,3,8.2542305e-5,0.448885,0.57008916
HUMAN,Q9H0E2,-0.041749954,22.02175,5.5119233,3,8.2542305e-5,0.5097192,0.6262481
HUMAN,Q9H0E3,0.0107421875,21.82553,4.7312098,3,8.2542305e-5,0.8361958,0.89100987
HUMAN,Q9H0E9,0.10899925,21.685942,11.962364,3,8.2542305e-5,0.2890244,0.40894973
HUMAN,Q9H0F6,0.01737976,20.376593,8.177695,3,8.2542305e-5,0.83010626,0.8871001
HUMAN,Q9H0F7,-0.17381859,21.52418,8.357291,3,8.2542305e-5,0.07463006,0.13717207
HUMAN,Q9H0G5,-0.039642334,24.538675,3.0337732,3,8.2542305e-5,0.24758062,0.36321056
HUMAN,Q9H0H0,-0.034002304,21.779917,5.1833787,3,8.2542305e-5,0.449198,0.5703067
HUMAN,Q9H0H5,0.1029892,23.795368,9.341485,3,8.2542305e-5,0.26821625,0.3870495
HUMAN,Q9H0J9,0.072711945,23.682426,4.4530764,3,8.2542305e-5,0.12793624,0.21445262
HUMAN,Q9H0K6,0.019023895,22.376102,7.542703,3,8.2542305e-5,0.78070736,0.8492892
HUMAN,Q9H0L4,0.027803421,23.597467,4.030218,3,8.2542305e-5,0.430717,0.5530657
HUMAN,Q9H0N5,0.060964584,21.607637,10.445675,3,8.2542305e-5,0.5821958,0.68888986
HUMAN,Q9H0P0,0.009931564,24.472322,3.589173,3,8.2542305e-5,0.7370785,0.81639165
HUMAN,Q9H0R3,-0.091630936,19.691673,10.904617,3,8.2542305e-5,0.4044922,0.5279255
HUMAN,Q9H0R4,-0.13520622,21.757536,7.7052326,3,8.2542305e-5,0.11805352,0.20058797
HUMAN,Q9H0R6,0.049188614,22.223562,3.3541322,3,8.2542305e-5,0.1465842,0.23961072
HUMAN,Q9H0R8,-0.29603386,21.158033,12.453467,3,0.001360647,0.08694524,0.1555686
HUMAN,Q9H0S4,-0.0446949,25.030458,2.2062836,3,8.2542305e-5,0.06851013,0.1275939
HUMAN,Q9H0U3,-0.07416153,22.659765,1.3694268,3,8.2542305e-5,0.0052299513,0.012713194
HUMAN,Q9H0U4,-0.16818237,24.7765,2.6179018,3,8.2542305e-5,0.00182992,0.004709967
HUMAN,Q9H0U6,0.087594986,23.335943,6.1309333,3,8.2542305e-5,0.14221233,0.23367879
HUMAN,Q9H0U9,0.08544922,21.691423,5.301535,3,8.2542305e-5,0.10542428,0.1828866
HUMAN,Q9H0V1,-0.3590107,21.20351,20.951948,3,0.0019062981,0.18260527,0.2861116
HUMAN,Q9H0V9,0.045951843,22.376019,4.933168,3,8.2542305e-5,0.33794004,0.46094134
HUMAN,Q9H0W8,-0.11607933,21.26119,7.413089,3,8.2542305e-5,0.19230415,0.29728124
HUMAN,Q9H0W9,-0.036794662,23.91342,1.1084285,3,8.2542305e-5,0.02126159,0.04621286
HUMAN,Q9H0X4,0.002746582,20.276976,3.62534,3,8.2542305e-5,0.9442439,0.962499
HUMAN,Q9H0X9,-0.19023895,22.16961,6.2741585,3,8.2542305e-5,0.027038045,0.057201687
HUMAN,Q9H0Z9,0.13739395,19.077301,14.408907,3,0.00023832222,0.36280918,0.48672867
HUMAN,Q9H116,-0.29361916,17.046062,20.120594,3,8.2542305e-5,0.18691279,0.29119807
HUMAN,Q9H147,-0.020980835,23.536873,4.2142234,3,8.2542305e-5,0.57569563,0.68334144
HUMAN,Q9H160,0.2680149,18.916285,19.11844,3,0.00015994882,0.17377794,0.2749969
HUMAN,Q9H173,-0.0342865,22.589512,8.524929,3,8.2542305e-5,0.6881068,0.7779149
HUMAN,Q9H1A3,0.030794144,18.600658,23.498392,3,8.2542305e-5,0.8767354,0.9179387
HUMAN,Q9H1A4,-0.09800911,25.949635,2.8598294,3,8.2542305e-5,0.0294241,0.061624732
HUMAN,Q9H1B5,-0.2977066,21.271326,23.03906,3,8.2542305e-5,0.21758482,0.32740095
HUMAN,Q9H1B7,-0.007091522,25.47529,5.9650207,3,8.2542305e-5,0.8865189,0.92425776
HUMAN,Q9H1C4,-0.2827549,19.409527,11.86423,3,8.2542305e-5,0.041932452,0.08393442
HUMAN,Q9H1C7,0.14203835,21.582462,9.736686,3,8.2542305e-5,0.19123165,0.29635873
HUMAN,Q9H1D9,-0.053840637,22.767794,6.0550566,3,8.2542305e-5,0.42577463,0.5482137
HUMAN,Q9H1E3,0.05132866,25.213078,1.5643578,3,8.2542305e-5,0.025993956,0.055329554
HUMAN,Q9H1E5,0.17648506,19.686632,9.103017,3,8.2542305e-5,0.111181855,0.19141732
HUMAN,Q9H1H9,-0.047554016,22.057508,4.3658466,3,8.2542305e-5,0.37295097,0.49652773
HUMAN,Q9H1I8,-0.094192505,23.282639,7.6315784,3,8.2542305e-5,0.19826262,0.30400345
HUMAN,Q9H1J1,0.10715103,17.36815,18.983065,3,8.2542305e-5,0.58852667,0.6946111
HUMAN,Q9H1K0,0.16358376,23.58656,6.0974765,3,8.2542305e-5,0.048572514,0.095158935
HUMAN,Q9H1K1,0.017250061,23.341543,5.966296,3,8.2542305e-5,0.7282849,0.80962265
HUMAN,Q9H1P3,-0.025333405,20.403502,5.4099064,3,8.2542305e-5,0.6257155,0.7256641
HUMAN,Q9H1U9,0.04153061,18.788336,19.688799,3,8.2542305e-5,0.8407649,0.8935301
HUMAN,Q9H1X3,-0.07419777,19.033314,13.7680435,3,0.0010006928,0.57995534,0.6867099
HUMAN,Q9H1Y0,-0.14060783,20.707706,5.033346,3,8.2542305e-5,0.036030475,0.07358876
HUMAN,Q9H1Z4,-0.13270569,22.445627,4.1627393,3,8.2542305e-5,0.042016536,0.08406092
HUMAN,Q9H204,-0.34862137,21.614143,7.759836,3,8.2542305e-5,0.009739692,0.022781296
HUMAN,Q9H211,0.017026901,18.785099,13.717542,3,8.2542305e-5,0.8918697,0.92799336
HUMAN,Q9H223,-0.022813797,22.860971,1.6761411,3,8.2542305e-5,0.2098513,0.31787035
HUMAN,Q9H267,0.047704697,23.14017,4.574253,3,8.2542305e-5,0.25673518,0.37414876
HUMAN,Q9H269,-0.100486755,22.155005,2.8007615,3,8.2542305e-5,0.018731842,0.041294187
HUMAN,Q9H270,-0.034748077,22.26359,3.950966,3,8.2542305e-5,0.46380112,0.5839957
HUMAN,Q9H299,0.074682236,24.630667,4.019762,3,8.2542305e-5,0.13488083,0.22395992
HUMAN,Q9H2A2,-0.054914474,19.703526,36.108032,3,0.0040420373,0.8742719,0.916475
HUMAN,Q9H2C0,-0.0019130707,23.733965,4.1215377,3,8.2542305e-5,0.959641,0.9725286
HUMAN,Q9H2C2,-0.08326149,19.642086,21.840172,3,8.2542305e-5,0.6987283,0.78690845
