Species,ProteinGroup,log2_diff,log2_mean,max_cv,min_n,max_qval,p_value,p_adj
HUMAN,Q8N7R7,-0.10223007,18.443117,9.978528,3,8.428861e-5,0.32713902,0.41648602
HUMAN,Q8N806,0.0979805,22.086834,2.0500567,3,8.428861e-5,0.009892473,0.022213848
HUMAN,Q8N884,0.03597641,22.143778,5.0707617,3,8.428861e-5,0.47290197,0.5574227
HUMAN,Q8N8A2,0.069093704,20.744093,11.482365,3,8.428861e-5,0.5113611,0.5932293
HUMAN,Q8N8A6,0.0039978027,24.328815,5.0486684,3,8.428861e-5,0.9273374,0.9449763
HUMAN,Q8N8D1,0.13048363,19.157059,11.951169,3,8.428861e-5,0.2640199,0.35041457
HUMAN,Q8N8J7,0.13742638,21.358557,16.287786,3,8.428861e-5,0.37703618,0.4665487
HUMAN,Q8N8N7,-0.06110573,21.770145,10.5602665,3,8.428861e-5,0.56565446,0.6428156
HUMAN,Q8N8Q8,0.13544083,21.264145,20.208216,3,0.00016148567,0.45541117,0.541779
HUMAN,Q8N8R5,-0.007665634,19.039106,7.381664,3,8.428861e-5,0.9182249,0.9383016
HUMAN,Q8N8R7,0.060892105,20.262285,7.848041,3,8.428861e-5,0.5076306,0.5899914
HUMAN,Q8N8S7,0.05014038,23.707636,3.392961,3,8.428861e-5,0.13750847,0.20562138
HUMAN,Q8N8U2,0.18003845,20.351992,5.333708,3,8.428861e-5,0.009803423,0.02203139
HUMAN,Q8N954,0.068416595,20.612413,4.502366,3,8.428861e-5,0.18976815,0.26760718
HUMAN,Q8N960,-0.19486618,20.015541,23.694088,3,0.00031630555,0.44399777,0.53121835
HUMAN,Q8N983,0.04455185,22.87968,3.869045,3,8.428861e-5,0.30218574,0.39088085
HUMAN,Q8N999,-0.061079025,23.411228,3.6963508,3,8.428861e-5,0.14783378,0.21855104
HUMAN,Q8N9A8,0.030864716,17.886034,6.095717,3,8.428861e-5,0.65181047,0.7183451
HUMAN,Q8N9B5,0.18627167,22.673704,2.8893335,3,8.428861e-5,0.001447681,0.003871442
HUMAN,Q8N9F7,0.21170425,20.371843,12.003815,3,8.428861e-5,0.07597564,0.12602034
HUMAN,Q8N9M1,0.14557266,19.946087,3.6440604,3,8.428861e-5,0.017875632,0.037240352
HUMAN,Q8N9M5,-0.004415512,22.041712,5.5834403,3,8.428861e-5,0.93557227,0.95173764
HUMAN,Q8N9N2,0.12905884,21.96152,1.403564,3,8.428861e-5,0.0008792246,0.0024205444
HUMAN,Q8N9N5,0.19662666,21.488747,5.537825,3,8.428861e-5,0.01220212,0.026624417
HUMAN,Q8N9N7,0.16054344,21.803276,6.9865246,3,8.428861e-5,0.048510417,0.08643786
HUMAN,Q8N9N8,0.12730026,20.996841,7.4849167,3,8.428861e-5,0.13656798,0.2045534
HUMAN,Q8N9Q2,-0.24160385,20.98106,15.371752,3,8.428861e-5,0.15748037,0.22996488
HUMAN,Q8N9R8,0.049276352,21.64057,8.03262,3,8.428861e-5,0.5901842,0.6638115
HUMAN,Q8N9T8,0.033226013,22.137718,4.5897,3,8.428861e-5,0.47113594,0.55574673
HUMAN,Q8N9Z2,0.33068085,18.795723,31.928574,3,8.428861e-5,0.22924931,0.3124092
HUMAN,Q8NAF0,0.03762436,22.298162,3.971393,3,8.428861e-5,0.4203576,0.5088042
HUMAN,Q8NAN2,-0.1398201,17.605543,28.346708,3,0.00016148567,0.6705574,0.73477906
HUMAN,Q8NAT1,-0.3569126,18.345377,9.280594,3,8.428861e-5,0.0074928645,0.017328016
HUMAN,Q8NAV1,0.04418564,22.902983,4.5481615,3,8.428861e-5,0.30576146,0.39437786
HUMAN,Q8NB14,-0.29177094,18.341124,5.442251,3,8.428861e-5,0.0037461633,0.009317348
HUMAN,Q8NB15,0.11772156,18.267193,15.063824,3,8.428861e-5,0.4112653,0.49988636
HUMAN,Q8NB16,0.0012893677,25.578897,2.4109046,3,8.428861e-5,0.9597872,0.9698717
HUMAN,Q8NB37,-0.07548523,22.259315,10.127468,3,8.428861e-5,0.43269685,0.520717
HUMAN,Q8NB46,0.047582626,21.806015,5.394908,3,8.428861e-5,0.40652603,0.49551114
HUMAN,Q8NB49,0.04421997,21.618128,5.6453447,3,8.428861e-5,0.44341338,0.53068763
HUMAN,Q8NB50,0.03407097,21.883242,22.347502,3,8.428861e-5,0.8882959,0.9150079
HUMAN,Q8NB78,0.16335106,19.077892,7.187737,3,8.428861e-5,0.07842427,0.12930396
HUMAN,Q8NB90,-0.49170876,24.924597,3.3772092,3,8.428861e-5,8.93234e-5,0.00026896957
HUMAN,Q8NB91,0.01931572,22.704588,8.531746,3,8.428861e-5,0.8391677,0.8757341
HUMAN,Q8NBA8,0.15413666,19.480007,23.828356,3,8.428861e-5,0.47391483,0.558151
HUMAN,Q8NBF2,0.04685402,24.171904,3.347943,3,8.428861e-5,0.19762264,0.27673084
HUMAN,Q8NBF6,0.1815567,22.937696,12.330434,3,8.428861e-5,0.15520474,0.22731723
HUMAN,Q8NBI2,-0.068517685,20.485401,7.182318,3,8.428861e-5,0.29287267,0.38110194
HUMAN,Q8NBI6,-0.008260727,21.80144,3.7666247,3,8.428861e-5,0.8288949,0.86661375
HUMAN,Q8NBJ4,0.043725967,21.754187,5.1766806,3,8.428861e-5,0.44296122,0.5303149
HUMAN,Q8NBJ5,0.14193344,25.224758,1.8891498,3,8.428861e-5,0.00070498156,0.001960421
HUMAN,Q8NBJ7,0.011541367,23.031898,2.3142993,3,8.428861e-5,0.6427385,0.71042496
HUMAN,Q8NBJ9,-0.20549202,20.244326,21.43143,3,0.00016148567,0.33181968,0.42125896
HUMAN,Q8NBK3,-0.14015007,20.524204,9.766607,3,8.428861e-5,0.1630076,0.23644339
HUMAN,Q8NBL1,0.01591301,21.35529,3.782119,3,8.428861e-5,0.6728874,0.7366895
HUMAN,Q8NBM4,0.11085129,22.669054,4.936746,3,8.428861e-5,0.050688326,0.08966836
HUMAN,Q8NBM8,-0.2748642,19.763607,14.323691,3,8.428861e-5,0.05538507,0.09660127
HUMAN,Q8NBN3,-0.010746002,22.013046,4.4423776,3,8.428861e-5,0.7759976,0.8230512
HUMAN,Q8NBN7,0.09823227,23.147854,2.6667607,3,8.428861e-5,0.026314579,0.05180425
HUMAN,Q8NBP0,-0.020872116,24.478792,9.712221,3,8.428861e-5,0.7951509,0.8387035
HUMAN,Q8NBP7,0.047683716,23.798813,5.676308,3,8.428861e-5,0.41652882,0.50503504
HUMAN,Q8NBQ5,0.10261154,22.489649,3.036326,3,8.428861e-5,0.027457286,0.053772897
HUMAN,Q8NBS9,-0.014335632,24.677845,1.7232103,3,8.428861e-5,0.40142173,0.49077126
HUMAN,Q8NBT2,0.09259033,19.837526,3.9056215,3,8.428861e-5,0.07036447,0.11813455
HUMAN,Q8NBU5,0.08814812,24.042683,3.2227771,3,8.428861e-5,0.022644557,0.04559567
HUMAN,Q8NBW4,-0.43325615,18.537909,23.23642,3,0.00048103905,0.13438676,0.20188242
HUMAN,Q8NBX0,0.104824066,21.232204,7.447844,3,8.428861e-5,0.2161789,0.29836106
HUMAN,Q8NBZ0,0.239357,21.78546,15.822315,3,8.428861e-5,0.1543443,0.22626223
HUMAN,Q8NBZ7,0.06553841,19.871567,13.4630375,3,8.428861e-5,0.6415409,0.70937866
HUMAN,Q8NC42,-0.12631035,18.705523,12.0613,3,8.428861e-5,0.26787084,0.35453415
HUMAN,Q8NC44,0.14267349,20.05239,12.54831,3,8.428861e-5,0.2417397,0.3263616
HUMAN,Q8NC51,0.070482254,26.881735,0.79657936,3,8.428861e-5,0.00043079382,0.0012213929
HUMAN,Q8NC54,0.18050766,20.971596,12.45505,3,8.428861e-5,0.21842131,0.30063465
HUMAN,Q8NC56,0.15057373,23.5659,2.7467022,3,8.428861e-5,0.0042181127,0.0103904
HUMAN,Q8NC60,-0.054243088,23.23617,2.0706582,3,8.428861e-5,0.031042181,0.059697315
HUMAN,Q8NC96,0.09382439,22.59145,8.449695,3,8.428861e-5,0.33091864,0.4203511
HUMAN,Q8NCA5,-0.066690445,22.959908,5.3723617,3,8.428861e-5,0.17734702,0.25366706
HUMAN,Q8NCC3,-0.053445816,19.837242,7.257723,3,8.428861e-5,0.5236341,0.6039342
HUMAN,Q8NCD3,-0.106760025,22.179394,30.279335,3,8.428861e-5,0.68275774,0.7445392
HUMAN,Q8NCE0,0.12856865,23.424517,5.2968454,3,8.428861e-5,0.08551384,0.13876665
HUMAN,Q8NCE2,0.09771919,21.300728,6.3082285,3,8.428861e-5,0.10550225,0.1651797
HUMAN,Q8NCF5,-0.050987244,20.229107,6.9122257,3,8.428861e-5,0.45032722,0.537426
HUMAN,Q8NCG7,-0.10110283,21.494907,4.84824,3,8.428861e-5,0.069976546,0.11762303
HUMAN,Q8NCH0,0.079229355,21.574203,4.260839,3,8.428861e-5,0.14231685,0.21167758
HUMAN,Q8NCJ5,0.29766655,20.969599,12.838127,3,8.428861e-5,0.07105099,0.119074926
HUMAN,Q8NCN4,0.037094116,22.544897,4.1634536,3,8.428861e-5,0.42770404,0.5158735
HUMAN,Q8NCN5,0.06720352,22.539845,3.4582155,3,8.428861e-5,0.06271789,0.107337326
HUMAN,Q8NCW5,0.03715706,24.554379,3.1181388,3,8.428861e-5,0.24676089,0.33155653
HUMAN,Q8ND04,0.014696121,21.098166,2.723446,3,8.428861e-5,0.5388896,0.6179982
HUMAN,Q8ND24,0.12229729,20.808619,4.202022,3,8.428861e-5,0.045100108,0.08138755
HUMAN,Q8ND56,0.097473145,23.511503,2.4656394,3,8.428861e-5,0.02194281,0.044380303
HUMAN,Q8ND76,0.07982063,18.742645,10.10404,3,8.428861e-5,0.44542274,0.5326977
HUMAN,Q8ND82,0.0132369995,20.429228,5.1024575,3,8.428861e-5,0.7954999,0.8389934
HUMAN,Q8NDB6,0.48596287,14.6175,39.836452,3,0.0008547673,0.33336416,0.42250794
HUMAN,Q8NDD1,0.026639938,22.318304,7.1743436,3,8.428861e-5,0.7386871,0.79238176
HUMAN,Q8NDF8,0.021453857,20.17687,3.4906526,3,8.428861e-5,0.5664254,0.6434401
HUMAN,Q8NDH3,4.386902e-5,23.461546,8.286337,3,8.428861e-5,0.9995069,0.9995069
HUMAN,Q8NDI1,0.047203064,19.136055,11.262707,3,8.428861e-5,0.66065764,0.72621834
HUMAN,Q8NDT2,-0.05219841,23.312813,3.1856453,3,8.428861e-5,0.11707468,0.18014783
HUMAN,Q8NDV3,0.28709793,22.423544,11.408511,3,0.00039154268,0.03180724,0.06093019
HUMAN,Q8NDV7,0.23253632,21.966003,7.3763375,3,8.428861e-5,0.04387261,0.07951515
HUMAN,Q8NDX5,0.025159836,20.268595,5.6853952,3,8.428861e-5,0.6172822,0.6878027
HUMAN,Q8NDX6,0.029062271,20.71867,5.600342,3,8.428861e-5,0.6381058,0.7063404
HUMAN,Q8NDZ4,-0.037908554,21.269258,4.5620446,3,8.428861e-5,0.44193715,0.52931315
HUMAN,Q8NDZ6,0.11971855,20.222334,8.795878,3,8.428861e-5,0.14784676,0.21855104
HUMAN,Q8NE01,0.1334877,21.511942,3.4768372,3,8.428861e-5,0.012540432,0.027276706
HUMAN,Q8NE62,-0.0037174225,19.566614,9.444735,3,8.428861e-5,0.96877927,0.9762932
HUMAN,Q8NE71,0.14810562,25.027502,1.3820633,3,8.428861e-5,0.00034000113,0.00097226736
HUMAN,Q8NE86,-0.018325806,22.636858,3.768223,3,8.428861e-5,0.5921783,0.66547203
HUMAN,Q8NEB9,0.08623314,22.438105,4.174575,3,8.428861e-5,0.08816895,0.14229894
HUMAN,Q8NEC7,-0.015836716,20.679123,10.510505,3,8.428861e-5,0.87266386,0.9019468
HUMAN,Q8NEF9,0.19325066,23.422861,5.2844696,3,8.428861e-5,0.013577174,0.029255886
HUMAN,Q8NEJ9,0.053833008,22.24724,4.958954,3,8.428861e-5,0.25599653,0.34136897
HUMAN,Q8NEL9,0.0009498596,19.895042,8.783196,3,8.428861e-5,0.98955125,0.99183255
HUMAN,Q8NEM2,0.13029289,23.341675,4.884298,3,8.428861e-5,0.03355833,0.06368027
HUMAN,Q8NEM7,-0.07812691,18.170086,24.942862,3,8.428861e-5,0.74161696,0.7945672
HUMAN,Q8NEN9,0.18164253,20.502523,11.519553,3,8.428861e-5,0.1836359,0.26036686
HUMAN,Q8NEU8,0.09932709,19.931202,9.465766,3,8.428861e-5,0.2944789,0.38270745
HUMAN,Q8NEW0,0.02873993,22.48535,2.2669673,3,8.428861e-5,0.225265,0.3082057
HUMAN,Q8NEY8,0.10562515,21.81565,1.6293721,3,8.428861e-5,0.0029020288,0.0073917382
HUMAN,Q8NEZ2,0.07979202,19.909445,4.9561863,3,8.428861e-5,0.17859437,0.25483853
HUMAN,Q8NEZ3,0.13961792,21.930176,6.834488,3,8.428861e-5,0.09830279,0.15576659
HUMAN,Q8NEZ4,0.0846405,20.75847,13.734007,3,8.428861e-5,0.5171507,0.59859425
HUMAN,Q8NEZ5,0.022500992,22.900501,1.1043614,3,8.428861e-5,0.07217088,0.12059207
HUMAN,Q8NF37,-0.039108276,23.186104,4.642406,3,8.428861e-5,0.3495779,0.4394116
HUMAN,Q8NF64,0.09877396,19.532999,10.123804,3,8.428861e-5,0.3190346,0.40791395
HUMAN,Q8NFA0,0.101631165,20.376265,5.6778665,3,8.428861e-5,0.1334671,0.2007868
HUMAN,Q8NFC6,0.17866325,21.536612,1.9911875,3,8.428861e-5,0.00026583043,0.00076852867
HUMAN,Q8NFD5,0.040431976,21.313309,3.017391,3,8.428861e-5,0.1670007,0.24115686
HUMAN,Q8NFF5,-0.06544304,22.469645,1.6887969,3,8.428861e-5,0.007226084,0.01676594
HUMAN,Q8NFG4,0.07326889,19.438011,11.687364,3,0.0011635122,0.580841,0.6561922
HUMAN,Q8NFH3,-0.001253128,23.044672,4.561301,3,8.428861e-5,0.98065186,0.9844839
HUMAN,Q8NFH4,0.045440674,23.471626,3.0438292,3,8.428861e-5,0.17674424,0.25299695
HUMAN,Q8NFH5,0.055950165,22.47218,1.4982169,3,8.428861e-5,0.025673192,0.0506617
HUMAN,Q8NFH8,0.1528511,19.266546,12.058727,3,8.428861e-5,0.26881978,0.35549155
HUMAN,Q8NFI3,0.09521103,21.712133,13.590487,3,8.428861e-5,0.45494777,0.541397
HUMAN,Q8NFI4,0.18184662,24.592546,1.4985869,3,8.428861e-5,0.00034943904,0.0009979936
HUMAN,Q8NFJ5,0.21341324,25.239817,2.5004911,3,8.428861e-5,0.0013940373,0.0037359407
HUMAN,Q8NFP9,-0.058843613,18.951933,20.12915,3,8.428861e-5,0.7404808,0.7939291
HUMAN,Q8NFQ8,0.11870003,22.011227,1.5781562,3,8.428861e-5,0.0011577746,0.0031339761
HUMAN,Q8NFV4,-0.03281212,23.924744,3.1229184,3,8.428861e-5,0.30739293,0.39595318
HUMAN,Q8NFW8,0.13541412,21.53306,4.0481997,3,8.428861e-5,0.020460578,0.04183079
HUMAN,Q8NFX7,0.12049866,21.556332,7.566842,3,8.428861e-5,0.2104806,0.2917563
HUMAN,Q8NFY4,-0.13907814,20.318014,8.44816,3,8.428861e-5,0.14911015,0.21981497
HUMAN,Q8NG08,-0.0045204163,18.914051,11.673142,3,8.428861e-5,0.9681579,0.97601503
HUMAN,Q8NG11,-0.07319641,16.331049,17.944704,3,0.00024230676,0.69719464,0.75692356
HUMAN,Q8NG31,0.020290375,23.355694,6.285603,3,8.428861e-5,0.7763819,0.82320803
HUMAN,Q8NG68,-0.016935349,20.069357,6.423507,3,8.428861e-5,0.8127347,0.85374534
HUMAN,Q8NHG7,-0.15735435,19.650867,15.996306,3,0.0001612383,0.4047286,0.49385276
HUMAN,Q8NHG8,0.16876793,18.343878,14.434605,3,8.428861e-5,0.24658723,0.33140197
HUMAN,Q8NHH9,-0.017326355,23.006744,3.7727802,3,8.428861e-5,0.64839447,0.71555704
HUMAN,Q8NHM5,-0.04946518,20.355194,7.8368254,3,8.428861e-5,0.4606925,0.54622066
HUMAN,Q8NHP6,-0.008865356,21.247252,3.1660194,3,8.428861e-5,0.78089595,0.82690847
HUMAN,Q8NHP8,0.061531067,21.431946,6.2189784,3,8.428861e-5,0.26003206,0.34613782
HUMAN,Q8NHQ8,0.04463005,19.859278,7.410537,3,8.428861e-5,0.54285216,0.62147063
HUMAN,Q8NHQ9,0.042022705,23.161041,2.6503305,3,8.428861e-5,0.17998318,0.25636718
HUMAN,Q8NHU3,0.3077259,18.831226,10.46799,3,0.0001612383,0.036727194,0.06853156
HUMAN,Q8NHV4,0.1653843,21.841745,5.362891,3,8.428861e-5,0.033050813,0.06283323
HUMAN,Q8NHX9,0.264925,16.623783,24.016457,3,0.00063780596,0.35495025,0.4451251
HUMAN,Q8NHY2,0.0061149597,15.24492,14.637273,3,0.00094562647,0.95983684,0.9698717
HUMAN,Q8NHZ8,0.14005661,22.507723,6.7970357,3,8.428861e-5,0.06281928,0.1074783
HUMAN,Q8NI08,-0.004714966,21.868023,3.0212634,3,8.428861e-5,0.8827684,0.9105588
HUMAN,Q8NI22,-0.0888443,23.752485,7.3999205,3,8.428861e-5,0.23404433,0.31778923
HUMAN,Q8NI27,0.053771973,22.81959,1.2454576,3,8.428861e-5,0.005336223,0.012831454
HUMAN,Q8NI35,-0.033103943,24.150043,5.959689,3,8.428861e-5,0.522232,0.60274607
HUMAN,Q8NI36,0.017105103,24.072166,2.2962074,3,8.428861e-5,0.44247252,0.5298508
HUMAN,Q8NI37,-0.02451706,18.750175,10.759917,3,8.428861e-5,0.8128312,0.85376734
HUMAN,Q8NI60,0.07120705,21.311619,3.4590437,3,8.428861e-5,0.095415264,0.1521183
HUMAN,Q8NI77,-0.440876,23.525326,5.0155396,3,8.428861e-5,0.0006599181,0.0018419048
HUMAN,Q8TA86,0.14952087,21.710093,9.320545,3,8.428861e-5,0.15214044,0.22343712
HUMAN,Q8TAA5,0.15071106,21.669117,5.7592697,3,8.428861e-5,0.025228975,0.04996292
HUMAN,Q8TAA9,0.19234657,19.330406,4.6282797,3,8.428861e-5,0.008306119,0.0190181
HUMAN,Q8TAD4,0.04229164,19.824942,10.052213,3,8.428861e-5,0.6275271,0.6970879
HUMAN,Q8TAD8,0.023328781,22.912107,6.5818243,3,8.428861e-5,0.7024406,0.76159495
HUMAN,Q8TAE8,0.107357025,23.245567,2.4050486,3,8.428861e-5,0.009621132,0.021673432
HUMAN,Q8TAF3,0.07913399,21.346357,4.068491,3,8.428861e-5,0.106508344,0.16650122
HUMAN,Q8TAG9,0.01999855,20.691195,9.982384,3,8.428861e-5,0.8455962,0.880573
HUMAN,Q8TAK5,0.18061829,22.002031,18.687296,3,8.428861e-5,0.38201246,0.4716327
HUMAN,Q8TAP6,-0.22070694,19.605324,25.198751,3,8.428861e-5,0.32087556,0.40989685
HUMAN,Q8TAP8,0.27560806,18.392807,19.847286,3,0.00016148567,0.19590159,0.27471426
HUMAN,Q8TAP9,0.09890556,20.470913,5.2601027,3,8.428861e-5,0.12718566,0.19292897
HUMAN,Q8TAQ2,0.04710579,25.7139,2.0326836,3,8.428861e-5,0.0836395,0.13627283
HUMAN,Q8TAT6,0.09195328,23.093058,1.8249166,3,8.428861e-5,0.0040679052,0.0100510605
HUMAN,Q8TAU3,0.15371323,16.439857,47.56827,3,0.000711969,0.7172991,0.77483
HUMAN,Q8TAV0,-0.37247467,20.175,15.852469,3,8.428861e-5,0.07217008,0.12059207
HUMAN,Q8TB03,0.080602646,21.399794,2.9102304,3,8.428861e-5,0.026819631,0.052642666
HUMAN,Q8TB05,0.24202919,19.632692,42.117092,3,0.001089579,0.46779326,0.55249554
HUMAN,Q8TB22,0.14147568,19.962816,20.19943,3,0.00039506954,0.5494907,0.62778246
HUMAN,Q8TB36,0.069791794,20.912363,3.4896183,3,8.428861e-5,0.086376294,0.13998532
HUMAN,Q8TB37,-0.07077408,20.085829,4.5298667,3,8.428861e-5,0.14887573,0.21961258
HUMAN,Q8TB40,0.063020706,18.136307,16.58428,3,8.428861e-5,0.675967,0.739059
HUMAN,Q8TB45,0.012245178,24.240772,6.9239383,3,8.428861e-5,0.8433304,0.8788038
HUMAN,Q8TB52,0.045045853,21.894365,5.7524686,3,8.428861e-5,0.42532396,0.51355076
HUMAN,Q8TB61,0.16440392,22.62674,3.5504124,3,8.428861e-5,0.004813865,0.011699834
HUMAN,Q8TB72,0.19465828,21.805386,1.6404653,3,8.428861e-5,0.00038228222,0.0010893164
HUMAN,Q8TB96,-0.04347229,20.788116,7.2621202,3,8.428861e-5,0.48682213,0.57032204
HUMAN,Q8TBA6,0.16816711,23.578976,1.0837282,3,8.428861e-5,0.000115973155,0.0003452622
HUMAN,Q8TBB5,0.033397675,23.881527,2.0664334,3,8.428861e-5,0.12591973,0.19126533
HUMAN,Q8TBC3,0.22202492,20.47358,6.4423366,3,8.428861e-5,0.031852007,0.06099527
HUMAN,Q8TBC4,-0.094142914,22.575773,4.86041,3,8.428861e-5,0.103817366,0.1630159
HUMAN,Q8TBE9,-0.20347595,19.69002,11.879709,3,8.428861e-5,0.122095354,0.18650891
HUMAN,Q8TBF4,0.10225487,20.226908,7.238492,3,8.428861e-5,0.17159365,0.2467177
HUMAN,Q8TBK6,-0.23472595,19.591768,15.406214,3,8.428861e-5,0.16901535,0.24369253
HUMAN,Q8TBM8,0.0043087006,19.52983,5.525301,3,8.428861e-5,0.9455955,0.95925796
HUMAN,Q8TBN0,-0.1336956,17.087532,17.999321,3,0.0002446184,0.4918395,0.57494867
HUMAN,Q8TBP5,0.5270748,18.122835,15.556251,3,0.0011635122,0.008129705,0.01864817
HUMAN,Q8TBP6,0.036045074,22.0808,13.806599,3,8.428861e-5,0.75801444,0.8084581
HUMAN,Q8TBQ9,-0.0037879944,22.893059,6.1608,3,8.428861e-5,0.94846046,0.9613878
HUMAN,Q8TBX8,0.0024337769,21.68725,4.7964334,3,8.428861e-5,0.9536205,0.9654927
HUMAN,Q8TBZ3,0.084589005,19.770239,17.978462,3,8.428861e-5,0.5751393,0.6507231
HUMAN,Q8TBZ6,0.036993027,19.724827,12.247713,3,8.428861e-5,0.74097604,0.7941588
HUMAN,Q8TC07,0.036592484,23.795076,2.6776779,3,8.428861e-5,0.16231681,0.23559698
HUMAN,Q8TC12,0.040798187,23.481527,3.779816,3,8.428861e-5,0.24520658,0.3300439
HUMAN,Q8TCA0,0.1867466,18.844618,5.2022333,3,8.428861e-5,0.016121149,0.03397343
HUMAN,Q8TCC3,0.018424988,21.899345,5.820338,3,8.428861e-5,0.7061597,0.76518685
HUMAN,Q8TCC7,0.2393589,23.329472,8.513004,3,0.0010194479,0.032754842,0.062396485
HUMAN,Q8TCD1,0.30405235,20.456415,5.323566,3,0.00023915817,0.0029015883,0.0073917382
HUMAN,Q8TCD5,-0.011285782,21.047709,7.979163,3,8.428861e-5,0.9006119,0.92457694
HUMAN,Q8TCE6,0.07805443,20.984533,2.7704194,3,8.428861e-5,0.025031893,0.049607385
HUMAN,Q8TCF1,0.042308807,19.126394,10.888357,3,8.428861e-5,0.6536697,0.71997297
HUMAN,Q8TCG1,0.040231705,21.175577,6.8072743,3,8.428861e-5,0.587603,0.6619757
HUMAN,Q8TCG2,0.14892006,17.015755,10.440225,3,8.428861e-5,0.22583582,0.30883718
HUMAN,Q8TCJ2,-0.008066177,23.167551,3.935801,3,8.428861e-5,0.85510844,0.8880103
HUMAN,Q8TCN5,-0.005147934,19.09457,28.461868,3,8.428861e-5,0.9841136,0.98753214
HUMAN,Q8TCS8,0.070064545,23.346546,2.1604638,3,8.428861e-5,0.033951182,0.06423557
HUMAN,Q8TCT7,-0.19919205,19.414255,15.115476,3,8.428861e-5,0.2774967,0.36478925
HUMAN,Q8TCT9,0.118328094,24.424982,1.0015051,3,8.428861e-5,0.00032652414,0.0009358592
HUMAN,Q8TCU4,-1.8224907,24.092255,5.9003425,3,8.428861e-5,1.5364218e-5,5.150567e-5
HUMAN,Q8TCU6,0.1095047,21.719048,5.494711,3,8.428861e-5,0.13253707,0.19952044
HUMAN,Q8TCY9,0.1502285,19.638926,5.1658187,3,8.428861e-5,0.034241237,0.064645626
HUMAN,Q8TCZ2,-0.014493942,22.431814,5.3026876,3,8.428861e-5,0.781651,0.8276305
HUMAN,Q8TD07,0.17986107,20.426846,22.625605,3,8.428861e-5,0.43002808,0.518129
HUMAN,Q8TD16,0.16908455,21.750349,3.7836938,3,8.428861e-5,0.0050931363,0.012301883
HUMAN,Q8TD19,0.12679291,23.343328,4.0732265,3,8.428861e-5,0.035277706,0.06624239
HUMAN,Q8TD26,0.047763824,20.940252,4.347739,3,8.428861e-5,0.26896968,0.35556465
HUMAN,Q8TD30,0.120946884,21.570366,9.35239,3,8.428861e-5,0.22657703,0.3097384
HUMAN,Q8TDB6,0.1101017,20.974722,4.911797,3,8.428861e-5,0.09493216,0.15144132
HUMAN,Q8TDD1,0.04698181,25.502378,2.2888305,3,8.428861e-5,0.114596516,0.17682214
HUMAN,Q8TDH9,0.10872841,22.692095,11.098775,3,8.428861e-5,0.2989356,0.3874977
HUMAN,Q8TDJ6,-0.099048615,22.901623,6.5571685,3,8.428861e-5,0.22893868,0.31206113
HUMAN,Q8TDM6,0.06304741,21.844757,5.238823,3,8.428861e-5,0.19687386,0.27587232
HUMAN,Q8TDN6,-0.028470993,26.322258,2.5971723,3,8.428861e-5,0.25788897,0.3436088
HUMAN,Q8TDP1,-0.068538666,22.221523,4.2894974,3,8.428861e-5,0.20442754,0.28472757
HUMAN,Q8TDQ7,-0.08641243,21.107325,2.7632525,3,8.428861e-5,0.01625099,0.034221534
HUMAN,Q8TDW0,-0.26778412,19.642107,12.038941,3,8.428861e-5,0.11055289,0.17173147
HUMAN,Q8TDX6,-0.24860764,18.414171,8.085919,3,8.428861e-5,0.03934225,0.07257258
HUMAN,Q8TDX7,0.113357544,22.656284,3.240562,3,8.428861e-5,0.019391665,0.03994231
HUMAN,Q8TDY2,0.019227982,20.697186,9.405099,3,8.428861e-5,0.80563563,0.8473905
HUMAN,Q8TDZ2,0.2098198,20.268925,8.547073,3,8.428861e-5,0.070438474,0.11822368
HUMAN,Q8TE02,0.037189484,23.986395,7.553715,3,8.428861e-5,0.6674907,0.73198634
HUMAN,Q8TE04,-0.507041,15.803532,28.987497,3,8.428861e-5,0.132508,0.19950324
HUMAN,Q8TE77,-0.03534317,21.109854,8.40603,3,8.428861e-5,0.6604434,0.72608954
HUMAN,Q8TEA1,0.028972626,17.841064,13.0948305,3,8.428861e-5,0.8242392,0.8629434
HUMAN,Q8TEA7,-0.019515991,18.778906,17.063978,3,8.428861e-5,0.9012075,0.9247685
HUMAN,Q8TEA8,0.11255455,21.395567,6.5300694,3,8.428861e-5,0.10414892,0.16346839
HUMAN,Q8TEB1,0.06694794,21.185423,13.033799,3,8.428861e-5,0.61502534,0.6858288
HUMAN,Q8TED0,0.05373001,24.874678,3.0397182,3,8.428861e-5,0.17802678,0.25429705
HUMAN,Q8TED1,0.04810524,22.339062,6.2085986,3,8.428861e-5,0.38895437,0.47842658
HUMAN,Q8TEH3,0.14417648,20.924427,6.8283167,3,8.428861e-5,0.07178556,0.12012991
HUMAN,Q8TEL6,0.19080353,16.95414,15.706038,3,0.00094525405,0.215182,0.29710728
HUMAN,Q8TEM1,0.13397789,24.262259,1.5826203,3,8.428861e-5,0.0005978339,0.0016748238
HUMAN,Q8TEP8,0.09526634,20.109829,4.824387,3,8.428861e-5,0.058925364,0.10180228
HUMAN,Q8TEQ0,0.31477165,17.21625,17.182875,3,0.0019171779,0.11417899,0.17629823
HUMAN,Q8TEQ6,0.08530617,24.659498,1.5478824,3,8.428861e-5,0.0035154312,0.008793634
HUMAN,Q8TEQ8,-0.035770416,21.98042,8.348998,3,8.428861e-5,0.6306086,0.69982326
